id,title,employer,salary,gender,years_exp,Location,duties,comments,employer_clean,base_salary_clean,sal_flag,years_exp_clean,location_clean,title_category
334,Staff Writer,Medium,$85K,"Cis, woman, POC",5,SF,"Writing, reporting, news, features",Reporter: $65K,Medium,"85,000",,5,San Francisco,Reporter
335,Digital Producer,Meredith,"$58,500 ",cis white female,2 (including cumulative college experience),NYC,"Pitching news platforms, debugging site, editorial assistant type duties, aggregation writing, light social strategy, syndication editing, designing special projects, occasional reporting/transcribing/fact checking, admin for WordPress, Slack, Airtable, etc.","freelance @ activist newspapers, unpaid internships",Meredith,"58,500",,2,NYC,Digital Producer
336,Staff Writer,Meredith,"$84,000 ",cis white woman,4,Remote,"Daily-ish news, plus print features and essays","Started at GMG at $50k (union minimum), moved to current role at Meredith at $70k, got raise to $84k to match external offer",Meredith,"84,000",,4,,Reporter
337,Social Media Editor,Meredith,"$62,500 ",cis white female,3,NYC,"-Run social channels (FB/TW/IG/Pinterest)
-Pitch emerging platforms (Smartnews, Flipboard, Apple News)
-Run social video strategy
-Work award shows and off hours events
-Manage weekend/morning editors on social platforms
-Be online during off hours for breaking news
-Break features and print magazine content on social channels","Fellow ($17/hour); Assistant Social Media Editor ($20/hour); Associate Social Media Editor ($52,500)",Meredith,"62,500",,3,NYC,Editor
338,Editorial assistant,Meredith,"$17/hr (~$35,000)",cis white female,1,Iowa,,"This position started as entry level at $15/hr (~$31,000).",Meredith,,x,1,Iowa,Editorial Assistant
339,Writer,Meredith,"$64,000 ",cis MOC,3,Los Angeles,"-Write daily news stories
-Report breaking news
-Write features for both online and print
-Be available for podcast or moderator opportunities","$54K->$58K->$61K within a 2+ year duration at BuzzFeed News (plus a $1K bonus one year, and a $250 bonus the next)",Meredith,"64,000",,3,Los Angeles,Reporter
340,Senior Editor,Meredith,"77,000",cis female,15,NYC,"manages editorial assigning, editing, and production of 80+ special issues inclusive of third party and internal brands","Editor (60k), Associate Editor (40k)",Meredith,"77,000",,15,NYC,Senior Editor
341,Senior Social Media Manager,Meredith,"$77,000 ",queer white cis woman,12,NYC,"Social media/audience strategy, analytics, reporting, partnerships, events. Produce all social media content for advertisers. 1 direct report.","$75k starting salary at current job ~3 yrs ago. $65k social media manager @ Condé. $57k social media manager @ small website. $50k-ish freelance social media strategist. $40k digital marketing manager, ad agency. $26k digital marketing manager @ FADER",Meredith,"77,000",,12,NYC,Editor
342,Senior Associate News Editor,Meredith,"$66,000 ",Cis WOC,5,NYC,"Write daily news, celebrity interviews and profiles",,Meredith,"66,000",,5,NYC,Senior Editor
343,Senior Video Producer,Meredith Corp,"93,000",white cis het male,9,New York,"Oversee digital video department. Ideate strategy, produce in the field and oversee post production. Pitch and execute videos. Act as camera operator, producer, writer and direct in the field. Edit videos and create graphics packages. Lead campaigns for editorial sponsorship opportunities and respond to RFPs from advertising agencies.","Producer - 76k/year, Freelance video editor for TV at 500/day. Permalance Assistant editor at 67,600/year.",Meredith,"93,000",,9,New York City,Senior Video Producer
344,Ecommerce Writer,Meredith Corporation,"$58,500 ","Female, white",4,New York,,,Meredith,"58,500",,4,New York City,Beat Reporter
345,Reporter,Miami Herald,"$50,000 ",,2 years FT,Miami,"Covers statewide and national politics and policy, with a focus on cannabis and the 2020 election","2018: $39,000, 2017: $12/hour intern",Miami Herald,"50,000",,2,Miami,Reporter
346,"Managing Editor, Digital",mid-size trade publication,"$84,000 ",cis white femaile,9,NYC,"managing employees, overseeing digital content + strategy, project management, writing + editing copy","Editorial Assistant, digital: $40k + overtime
Editorial Assistant, book publishing: $32k + overtime
Syndication Producer, large media corp.: $40k
Editorial Development Associate, large media corp.: $50k (raise after outside offer)
Editor, digital: $60k
Asst. Managing Editor, digital: $70k
Managing Editor: $75k",mid-size trade publication,"84,000",,9,NYC,Managing Editor
347,wellness editor,mindbodygreen,"$68,000 ","cis female, white",10,remote,"core duties: write/edit ~40 stories per month, including feature writing","senior editor $62,000, senior associate editor $48,000, associate editor $37,000",mindbodygreen,"68,000",,10,,Editor
348,Business Channel Director,MJH Life Sciences,"$62,000 ",White,20,"Lenexa, Kansas","Editing, writing, programming events",,MJH Life Sciences,"62,000",,20,"Lenexa, Kansas",Editor
349,News Leader,MLive.com - Advanced Publications,67000,cis white male,9,Michigan,Overseeing the day-to-day operation of the newsroom.,"Reporter - $42,000; News Editor - $36,000",Advance Local,"67,000",,9,Michigan,Managing Editor
350,Associate Editor,Monthly Music Trade Pub,"37,000 + Bonus",Cis White Male,1,Chicago,,,Monthly Music Trade Pub,"37,000",,1,Chicago,Editor
351,Editorial Fellow,Mother Jones,$15/hour plus $200 monthly health stipend,non-binary,3,San Francisco,"Fact checking, reporting, writing for the web and print magazine",,Mother Jones,,x,3,San Francisco,Fellow
352,Associate Web Editor,MSP Communications,"$32,000 ",Cis white Female,6,Minneapolis,"-Assist or lead newsletter production (two newsletters a week, plus three more monthly) . -Write 2-4 web articles daily, 1-2 enterprise pieces weekly for the website - contribute stories for the monthly print magazine -occasionally assist in fact checking",Police and Towns reporter for a regional daily newspaper in Massachusetts,MSP Communications,"32,000",,6,Minneapolis,Editor
353,Researcher / Editor,Multiple (freelancer),"~$86,500",cis latina female,5,NYC,"Two primary clients with stable contracts as full time freelancer. For one research and writing. For the other, editing, social media, writing.","unpaid editorial assistant; freelance documentary producer; $48,000 reporting fellow; $52,500 reporter; $60,000 editor; $62,500 editor; $86,500 current from two primary clients",Freelance,"86,500",,5,NYC,Researcher / Editor
354,Coordinator,National Geographic,"$55,000/$26.45 hourly",cis POC female,3,Washington DC,"Handling business development, editorial, marketing, administrative needs for various media products.",Administrative Associate (FT at a university in Washington DC) - $20.59 hourly,National Geographic,"55,000",,3,Washington DC,Coordinator
355,Senior Producer,National Geographic,"71,000",white cis female,10,"Washington, D.C.","Social media management/strategy, audience development, writing stories",Previous: $60K working at nonprofit,National Geographic,"71,000",,10,"Washington, D.C.",Senior Producer
356,Editorial Director,National news site,"90,000",white cis female,11,NYC,"Overseeing a newsroom of 10 people, developing and executing editorial strategy, editing and planning all major editorial franchises (columns, events, video, etc.)","In order: Intern (free) Research Assistant (stipend) Staff Writer (35k) Intern again (20/hour) Blog Editor (45k) Social Media Editor (50k) Managing Editor (50k) Editor-in-Chief (internal promotion, but still 50k) Editor (55k) Weekend Editor (25/hour) Managing Editor (70k)",National news site,"90,000",,11,NYC,Managing Editor
357,Senior Writer,NBC News,"$180,000 ",White female,40,New York,Doing it all - solo specialist writer also editing and reporting for a digital news vertical and for TV,"Previous salary as an editor at a magazine @ $120,000",NBC News,"180,000",,40,New York City,Senior Reporter
358,Managing Editor,NBC News,"115,000",White CIS Female,15,NYC,,Senior editor @ 90K; Editor @ 75K; Assist. Ed @ 55K,NBC News,"115,000",,15,NYC,Managing Editor
359,Associate Producer,NBC News,80000,white woman,4,New York,everything under the sun for audio production,,NBC News,"80,000",,4,New York City,Producer
360,Reporter,NBC News,120000,Cis WOC,8,New York,"enterprise, investigative reporting, some breaking news/daily news","72k (reporter), 26k (reporter), 8k (Freelance reporter - I had other part time jobs to supplement)",NBC News,"120,000",,8,New York City,Reporter
361,Producer,NBC News,"94,500k",Asian American Cis Woman,4,New York City,Oversee editorial calendar and all production/shooting/editing/graphics for a vertical,Senior Producer for national magazine @ 75K / Associate Producer at national magazine @ 55K,NBC News,"94,500",,4,New York City,Producer
362,Video Producer/Editor,NBC Owned Television Stations Group,"78,000",cis white male,10,New York City,Editing and posting web videos to websites and social media,,NBC Owned Television Stations Group,"78,000",,10,New York City,Producer
363,Associate producer,NBC Sports Bay Area,"$50,000 ",Carry on!!,2,San Francisco,"Managing social media accounts, producing segments on pre/postgame shows, pitching ideas for shows, fill in producing, producing local sports hits/news updates, fill in producing live shows ( for no extra salary), field producing live events, producing feature stories","2016: $45,00 2017: 46,500 2018: 48,500",NBC Sports Bay Area,"50,000",,2,San Francisco,Producer
364,Producer,NBC Sports Bay Area,"$78,000 ",Cis white male,6,San Francisco,"Stacking show rundown, communicating with staff, managing talent, boothing live shows",,NBC Sports Bay Area,"78,000",,6,San Francisco,Producer
365,Associate Producer,NBC Sports Bay Area,"$50,000 ",Cis white male,2,San Francisco,"Produce segments for pre/postgame shows, fill in produce hour broadcast shows, manage social media accounts, produce feature stories, produce/edit news updates and local sports segments, field produce","2016: 45,000 2017: 46,500 2018: 48,000",NBC Sports Bay Area,"50,000",,2,San Francisco,Producer
366,Show Producer,NBC Sports Bay Area,"$78,000 ",Cis white male,6,San Francisco,"Create ideas for pre/postgame shows, stack rundown, manage production/technical crew/talent, booth shows, produce feature stories, produce/edit news updates and local sports segments","Associate producer: $50,000",NBC Sports Bay Area,"78,000",,6,San Francisco,Producer
367,digital journalist/editor,NBC Universal,"95,000",cis WOC,10,LA,"Write enterprise stories, copy edit myself, assign out to freelancers, post to social media","$33,000 - local TV news producer, mid-market // $52,000 - local TV news digital director // $75,000 - local TV news senior digital reporter/editor, Top 10 market",NBC Universal,"95,000",,10,Los Angeles,Reporter
368,Reporter/Producer,NET,"$38,500 ",cis white female,~3 years,Nebraska,"reporting, audio production, substitute radio hosting","$7.25/hr intern, NPR member station; $13/hr, intern, NPR HQ in DC",NET,"38,500",,3,Nebraska,Reporter/editor
369,Visuals journalist,New York Daily News,"$47,250 ",WOC,2.5,NYC,Creating/updating the site's photo galleries,"$45,000 from April 2017 to Jan/Feb 2018, $47,250 onwards.",New York Daily News,"47,250",,2.5,NYC,Digital Producer
370,Breaking news reporter,New York Daily News,"$60,000 ",White female,4,NYC,"Breaking news, crime, politics, features",,New York Daily News,"60,000",,4,NYC,Reporter
371,Deputy editorial director,New York Magazine,"$150,000 ",F/W,,New York,,,New York Magazine,"150,000",,,New York City,Deputy Managing Editor
372,Vertical Managing Editor,New York Magazine,"65,000",Cis Female / White,4,New York,,,New York Magazine,"65,000",,4,New York City,Managing Editor
373,Associate Editor,New York magazine/ Vulture,"71,000",cis white woman,5,NYC,"Blog writing, create multimedia content.",,New York Magazine,"71,000",,5,NYC,Editor
374,Overnight Producer,New York Post,"52,000",,1,NYC,"Post content online overnight, produce iPad app",,New York Post,"52,000",,1,NYC,Producer
375,Reporter,New York Post,"70,000 plus OT",White Latina,6,New York,,,New York Post,"70,000",,6,New York City,Reporter
376,Senior editor,New York Times,"$195,000 (plus bonus, usually $40,000)",M/White,40,New York,"editing, supervising staff of 18",LOL,New York Times,"195,000",,40,New York City,Senior Editor
377,senior editor,New York Times,"$128,000 base + bonuses (~$10,000)",cis biracial man,7,New York City,"edit, assign articles for web, putting together print packages","hired as senior editor at $107,000 in 2017",New York Times,"128,000",,7,New York City,Senior Editor
378,Staff reporter,New York Times,"$103,000 ",Female/non-white,3,NYC,Reporting breaking news and enterprise,,New York Times,"103,000",,3,NYC,Reporter
379,Staff Report,New York Times,120000,Straight White Male,3,New York,Reporting on my beat,,New York Times,"120,000",,3,New York City,Reporter
380,Staff Editor,New York Times,"$103,000 ",cis-female/black,3,New York,"assign, edit and (sometimes) write articles","fact checker, 68,000/ fact checker, 30,000 / intern, min wage",New York Times,"103,000",,3,New York City,Editor
381,Deputy Editor (Department),New York Times,130000,cis-male-white,18,New York,Coordinate content among departments,,New York Times,"130,000",,18,New York City,Deputy Editor
382,FACT-CHECKER,NEW YORK/VOX,"42,000",CIS WOMAN,1,NEW YORK,,,Vox Media,"42,000",,1,New York City,Fact Checker
383,Multimedia Producer,Newsday,65000,"Cis, bi female",4,"Long Island, New York","Photographer, videographer, video editing",,Newsday,"65,000",,4,"Long Island, New York",Digital Producer
384,Senior Culture Writer,Newsweek,"50,000",cis white woman,2,NYC,"Writing reported features for the magazine as a senior writer, writing 4 news posts a day as a staff writer","Hired at 50 as a culture writer in 2017, negotiated up from original offer (45k). At that time I had 2 years of experience.",Newsweek,"50,000",,2,NYC,Beat Reporter
